,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
17213,0.2068480743160728,1.8800804546374315,-2.0596285765507836,-0.6779839716148509,17213.0,3.0,8.0,2.0
17214,-0.7880376870701754,-2.1548418876883977,-0.43579537864493767,0.3889774759469057,17214.0,3.0,3.0,2.0
17215,-0.8191200338607763,-2.1708407312109963,-0.4982432290552647,-0.27243883567397287,17215.0,3.0,4.0,1.0
17216,2.48488329716269,2.4609290346052424,0.6925534687248331,-0.15009498480216968,17216.0,3.0,5.0,1.0
17217,3.1927586789099216,2.579431673668073,0.3706403415369673,1.3630003360548717,17217.0,2.0,5.0,3.0
17218,0.34496398626462976,1.0600871753042846,0.7655209873963835,1.4195026588138742,17218.0,2.0,7.0,4.0
17219,-0.8319039022988459,-1.8082812121476854,-0.293159614996638,0.44635180164733107,17219.0,1.0,7.0,3.0
17220,-0.04105870774767111,1.0264481982239393,1.1074751763041875,0.5164663280400371,17220.0,5.0,8.0,3.0
17221,-0.7657285833253087,-2.046397307648183,-0.19815149472275834,1.7983836318458088,17221.0,4.0,3.0,3.0
17222,0.07850806176133376,0.8377897466035751,-1.085997894973597,-0.19865736995092215,17222.0,4.0,6.0,2.0
17223,-0.2405873210163669,-0.09433727495846687,-0.22667514010363057,-1.0621817321505709,17223.0,1.0,5.0,1.0
17224,1.9878164126000968,2.563248266825154,-1.1893679609337873,0.5726619060822431,17224.0,0.0,7.0,2.0
17225,-0.8637382413505097,-2.134108429197445,-1.100618943437075,0.39558993676216353,17225.0,2.0,5.0,3.0
17226,-0.4649316789001392,-0.6019640187526254,0.34252932506504163,-0.4463510259401485,17226.0,0.0,6.0,1.0
17227,-0.7815204208076301,-1.8151780402131266,0.45971886833403286,-0.7015410227651874,17227.0,3.0,4.0,1.0
17228,1.6303694245081874,4.874149487532782,-0.2528101536329052,0.9406078868920643,17228.0,6.0,9.0,3.0
17229,0.22489588858158294,1.5224694051643182,0.891407066945864,-0.38801050638560675,17229.0,6.0,7.0,1.0
17230,-0.584999776583186,-0.0951520711428252,-3.5160104921987148,-0.9738867010232595,17230.0,2.0,7.0,4.0
17231,2.1204177146341934,2.6432083893910816,0.46152673693387314,0.21290158957065278,17231.0,4.0,7.0,3.0
17232,2.7267741411379305,3.6700645977521718,0.17841865624002998,0.9660203612235667,17232.0,5.0,7.0,3.0
17233,-0.1546095391681726,-0.10827665350977334,0.7104407497640275,-0.21631045256436082,17233.0,0.0,7.0,1.0
17234,-0.8717594921351809,-2.487840545121878,0.4804959197773233,-1.1539354188126965,17234.0,3.0,7.0,1.0
17235,-0.7750031545450847,-1.2290532603975828,1.296485605831019,-0.6779118758309889,17235.0,5.0,7.0,1.0
17236,-0.7318889315774771,-2.213921822005315,0.7969667231204102,0.9012115191116086,17236.0,3.0,3.0,3.0
17237,-0.16288145403986476,-0.04063880767295706,0.5708043489840948,0.252494362797077,17237.0,1.0,5.0,1.0
17238,-0.48623812629692204,-0.659955860662166,-0.6872679731957055,-0.1422541644238701,17238.0,0.0,6.0,2.0
17239,1.594775124151209,1.6956950668828448,-0.07176532813860806,-0.6807620258275202,17239.0,3.0,3.0,1.0
17240,3.1611750039452797,3.5971296347275046,-0.9291365293075504,-0.014549278214568669,17240.0,5.0,6.0,2.0
17241,0.5657990469301084,1.6819484158280813,-0.3561574064167538,0.8927387220678304,17241.0,3.0,7.0,3.0
17242,-0.1646361026490116,0.5553192318079163,-1.63905745722629,-0.6385467708067805,17242.0,4.0,6.0,3.0
17243,-0.8278932769065104,-2.711038662137807,3.6880862011530047,-1.267478524168941,17243.0,1.0,7.0,5.0
17244,0.04817770723179585,0.9700666972935756,0.5890484407405828,0.6706615531633122,17244.0,5.0,7.0,3.0
17245,-0.5120565272600823,-0.7158620226627722,-0.24333175294356357,-0.9498447045748982,17245.0,2.0,5.0,1.0
17246,0.1324008404708433,1.1477913876564247,0.2332613789368394,-0.29435083395819794,17246.0,4.0,8.0,1.0
17247,-0.4190601509753008,-0.0804644346197131,1.4336015888399107,-0.18052685130136004,17247.0,2.0,8.0,3.0
17248,-0.8529596856086078,-2.5781236302452744,-1.4617488631052118,0.1619525609052452,17248.0,0.0,4.0,3.0
17249,-0.7123371327898411,-0.7168257142839788,0.29644032075441845,0.7528327002039751,17249.0,3.0,8.0,3.0
17250,-0.8376691763003283,-1.8511657426122234,-0.6963910162553136,1.3106579847189546,17250.0,4.0,7.0,2.0
17251,-0.049831950793405216,1.6469425677403828,-0.41244812673295184,0.8502811665027638,17251.0,5.0,8.0,2.0
17252,-0.8421811298667059,-1.926791271870349,-0.653044053894581,1.364909186893251,17252.0,4.0,7.0,2.0
17253,-0.7461767845376727,-2.248847222709908,0.21227164676500795,-0.22606306143149257,17253.0,1.0,3.0,1.0
17254,-0.3042559991196944,-0.16456982340923837,1.1113920601175475,-0.45371213047733433,17254.0,0.0,7.0,1.0
17255,0.3397000404371893,1.077139917214751,0.24517330943636104,0.9492715735282735,17255.0,2.0,7.0,2.0
17256,1.1333025399455947,1.4590149584563892,1.500957174639631,-0.43586893339799454,17256.0,2.0,6.0,3.0
17257,1.2558772784988514,0.947003423228822,1.2551408097219163,0.6650685828474561,17257.0,0.0,4.0,4.0
17258,0.13716345812424185,1.0439753046134908,1.5364351093774462,1.507876543394067,17258.0,1.0,7.0,5.0
17259,0.004060827916104314,0.7989852014490851,1.5939831952629713,0.39119534510655724,17259.0,3.0,8.0,4.0
17260,-0.781269756720609,-2.1213566121103447,0.8075430055442241,0.8911855269995391,17260.0,3.0,3.0,4.0
17261,-0.743419479580442,-1.1954447940760784,0.19131018810634204,0.7562002597955954,17261.0,1.0,7.0,4.0
17262,-0.811850775337168,-2.1251855831254636,0.685571824881202,-0.43497655236452437,17262.0,5.0,2.0,1.0
17263,-0.6742361915626529,-1.5852697806108398,0.3900330239661243,-0.20180744941917705,17263.0,1.0,4.0,1.0
17264,-0.8589756236971112,-2.267230861306531,1.293925095102768,0.14161883903891098,17264.0,2.0,8.0,3.0
17265,-0.7158464300081347,-0.9864823205901103,-0.4106755419477363,0.17222530015673215,17265.0,1.0,8.0,3.0
17266,0.07023614688964161,0.8799507763497628,0.41258360303953046,-0.07834778161411801,17266.0,4.0,8.0,1.0
17267,2.1835850645634785,2.5837291781484697,-1.9927569653641535,-1.3708209340457687,17267.0,1.0,7.0,2.0
17268,0.6913817545276166,1.581746898952518,0.48068547364161535,-0.7693241079112905,17268.0,5.0,5.0,1.0
17269,0.2221385836243522,1.6171292826061903,0.4939296124212043,-0.15533185709322048,17269.0,2.0,8.0,1.0
17270,-0.6253566945935629,-1.0011747361679342,0.871624560639963,0.11036109009018218,17270.0,1.0,7.0,3.0
17271,3.1100395301930006,4.206253545789855,0.582956892077778,0.003779597317001561,17271.0,4.0,8.0,2.0
17272,-0.3330823691271065,-0.11095566103090249,0.40678277342003116,0.11906295020452899,17272.0,1.0,7.0,3.0
17273,-0.6967959593945406,-1.472830064517425,-0.005053828162641306,0.02859885799544051,17273.0,1.0,5.0,1.0
17274,1.0977082395886164,1.8260689015851959,0.42319135043933037,0.34617948648814023,17274.0,0.0,7.0,3.0
17275,-0.6571910336452267,-0.9098528636738094,-0.0042834974695598734,-0.6952659796519989,17275.0,3.0,7.0,3.0
17276,-0.7988162428120773,-1.6822145457727775,-0.3925483428264602,-0.2775364260176083,17276.0,2.0,6.0,1.0
17277,-0.841679801692664,-2.5515092765526495,-0.5925455383081624,-0.27928936706296,17277.0,2.0,3.0,1.0
17278,-0.4990219947349917,0.005669329927163627,-0.48079187238438925,1.7330425568768417,17278.0,4.0,8.0,2.0
17279,-0.3842178428793853,-0.022382964398612835,-0.05257006897948236,-0.3115729720028499,17279.0,2.0,6.0,3.0
17280,-0.723115688531743,-1.4017820541892516,0.3580863475360474,-0.26817500245296394,17280.0,1.0,6.0,1.0
17281,1.7135899013991507,1.4001429498910976,-0.3135048567021072,-0.8359022235118516,17281.0,1.0,4.0,1.0
17282,3.0045099495571703,3.915757601248568,-2.0765456738123915,0.1058968667775165,17282.0,5.0,6.0,3.0
17283,2.4297371980180755,3.1638872754801493,-0.1916241209287367,0.7378918017301409,17283.0,4.0,6.0,2.0
17284,0.4141472742824188,1.7052120654451246,-1.4086464723908338,-0.6668819218358281,17284.0,4.0,6.0,3.0
17285,1.903091951187008,2.3522371858653943,1.0778083662648792,-0.9978707386404988,17285.0,2.0,7.0,1.0
17286,-0.08317027436719485,-0.02102132955770252,0.3026590945269045,-0.6012899684660906,17286.0,1.0,6.0,1.0
17287,1.5719646922323005,1.3486895631712166,-0.4135428187857817,-0.3074263911063907,17287.0,2.0,3.0,3.0
17288,1.121019999681567,1.2001291945516972,0.6885670493006394,-1.113384808461246,17288.0,2.0,5.0,1.0
17289,-0.8298985896026781,-2.423345329254916,0.04568760350542982,0.2682750465106227,17289.0,1.0,4.0,1.0
17290,3.5095980849044337,4.171500726987276,-2.018684889701377,-1.1104351890934778,17290.0,5.0,7.0,2.0
17291,0.034641846532663216,1.558902837019423,1.2712018331621306,0.5551345025312755,17291.0,1.0,8.0,4.0
17292,-0.5035339483013692,-1.3347318273956286,-0.050809396953028364,-0.6500309151043949,17292.0,1.0,3.0,1.0
17293,0.263498157982813,1.3813773121661448,0.6148657223873948,-0.6077028631232333,17293.0,2.0,8.0,1.0
17294,2.178070454649017,3.032558028799955,-1.1589164804776757,-0.7145585168364027,17294.0,5.0,5.0,3.0
17295,-0.0806636334969851,1.1392496817292428,0.2942588006216088,0.3722317001770656,17295.0,4.0,8.0,2.0
17296,-0.8090934703799373,-2.6287846110813318,0.31708793764673937,-0.6631188658614288,17296.0,1.0,3.0,1.0
17297,2.346266057040091,2.4711583958599412,-0.2375812875418544,-0.3790978670799896,17297.0,3.0,5.0,2.0
17298,1.2829489998971166,1.2870551375864818,0.4997346458447167,-0.6921722830294857,17298.0,3.0,4.0,1.0
17299,-0.8359145276911816,-1.6525056571042276,0.8419599320823127,-0.39114977376701243,17299.0,6.0,6.0,1.0
17300,2.3653165276536847,2.3921216498364397,1.1026717636746186,0.23378979310987816,17300.0,4.0,2.0,3.0
17301,2.3575459409560353,3.673592471813895,-0.07466997824990687,1.3455021226764308,17301.0,6.0,6.0,4.0
17302,-0.7341449083606659,-1.2186938238931406,-3.054862412288636,0.2779448350539444,17302.0,3.0,3.0,1.0
17303,-0.8830393760511248,-1.8126979176731393,-2.3913508049060557,0.9964225552575424,17303.0,4.0,8.0,2.0
17304,-0.7574566684536165,-2.031747197133576,-1.4017838326782888,0.10470788113821061,17304.0,0.0,6.0,2.0
17305,0.3349374227837908,1.7395382883941932,0.3613493845077342,0.30917936953794606,17305.0,5.0,8.0,2.0
17306,0.10908908037789268,1.2263246262534195,0.23161510437603577,-0.9194739306162133,17306.0,4.0,8.0,1.0
17307,-0.802826868204413,-1.893061340968585,-1.1782800577595365,0.2767388360512405,17307.0,3.0,4.0,2.0
17308,-0.7181024067913235,-0.9855350031612758,0.5086331233766529,-0.2178575407376988,17308.0,2.0,8.0,2.0
17309,-0.7772591313282735,-2.0572614084893353,0.5459122972370203,0.03433295037751596,17309.0,2.0,4.0,1.0
17310,3.074445229836022,4.378894008550626,0.6019781044556247,-0.014360373024775518,17310.0,6.0,8.0,2.0
17311,-0.5624400087512983,-0.9791510212194967,0.6565168758224891,-0.6957618393483894,17311.0,3.0,5.0,1.0
17312,1.5576768392721048,2.4007482922584136,0.6965440919530443,0.473765144739292,17312.0,5.0,2.0,3.0
17313,-0.6376392348575907,-0.6994828107409615,-0.7008638693583928,-0.753867337724114,17313.0,3.0,7.0,2.0
17314,-0.1673934076062423,1.127923018909514,-0.29351658616491944,2.2804090645921646,17314.0,2.0,8.0,4.0
17315,0.3487239475699444,1.5246711980199263,1.195103588063602,-0.7242250547888394,17315.0,6.0,5.0,1.0
17316,0.7452745332371262,1.5429838871156574,0.7148306424178164,1.2746135781416703,17316.0,3.0,6.0,4.0
17317,-0.8364158558652235,-1.82702071629671,-0.338488873562667,1.0178036310019396,17317.0,3.0,6.0,2.0
17318,0.8117005162976845,1.971418622282118,0.12581352963632922,0.049036470360113625,17318.0,4.0,7.0,2.0
17319,1.9707712546826708,2.796985261850514,-1.7497537554419422,-0.5875056456781212,17319.0,1.0,7.0,2.0
17320,-0.13029512272713806,0.19485613468389879,0.5873861191132896,-0.3893512619627684,17320.0,3.0,5.0,1.0
17321,-0.8775247661366633,-2.590564720534926,0.8331549066334403,-0.8157146656144123,17321.0,5.0,5.0,1.0
17322,0.12187294881596238,0.6359058061208013,0.7506585338812458,0.27567910656137,17322.0,1.0,6.0,3.0
17323,-0.4937580489075513,-0.7473149494922645,0.014180670282310313,-0.7118441483686261,17323.0,0.0,6.0,1.0
17324,-0.7198570554004703,-1.4796484022972363,-0.2660478161721203,-0.2045104404633725,17324.0,3.0,6.0,2.0
17325,-0.8629862490894468,-1.9761927344036754,0.6589736929479089,0.11936855115118532,17325.0,4.0,7.0,1.0
17326,-0.12578316916076052,0.7664000072894671,-0.35381880973682756,1.0834051784133847,17326.0,5.0,6.0,2.0
17327,-0.811850775337168,-1.411210634482689,-1.446727939877592,-0.6716405041863648,17327.0,2.0,7.0,3.0
17328,-0.7396595182751273,-1.1912211248047937,1.909826025203885,2.3019178761423262,17328.0,2.0,6.0,5.0
17329,0.08627864845898399,1.1720978058315374,0.5594306950684161,0.6033674912667085,17329.0,3.0,8.0,2.0
17330,-0.7614672938459521,-2.199318403151434,0.18341655079080443,0.9546818598622617,17330.0,3.0,2.0,3.0
17331,-0.42708140175997206,0.013434171088660471,-2.3861058512615614,-1.8079734570868196,17331.0,1.0,8.0,4.0
17332,0.5171702140480393,1.8825699099983433,1.0360893845617154,-0.33069767417198576,17332.0,6.0,7.0,1.0
17333,0.7169494914037561,1.6376120355598405,-1.5309519422454723,-1.3715216871658333,17333.0,4.0,4.0,3.0
17334,-0.8364158558652235,-1.8810744706795202,0.2099944318535908,0.3048767319961021,17334.0,1.0,7.0,1.0
17335,3.144881838288916,3.907754097399158,-0.7482353889144364,-0.5241649640116157,17335.0,4.0,8.0,2.0
17336,-0.7326409238385401,-1.622961748121872,0.949470082177803,-0.30065673437847057,17336.0,0.0,4.0,1.0
17337,-0.5138111758692292,-0.6080564357286506,0.2376381914725722,-0.5388038186943849,17337.0,1.0,6.0,1.0
17338,0.6891257777444278,1.275602670647379,1.1147974543801398,-0.7446470030224025,17338.0,1.0,7.0,1.0
17339,-0.6413991961629053,-1.0035959344456877,0.5492813935626162,-0.7869516649860682,17339.0,4.0,6.0,1.0
17340,0.7781115286368738,1.5872854867131572,0.6370861227584843,-0.6298690758364596,17340.0,5.0,5.0,1.0
17341,-0.7762564749801896,-1.5504359900061122,0.497802423987732,-0.11167473802603853,17341.0,4.0,8.0,2.0
17342,-0.4930060566464883,-0.6052482295520385,0.6029662684485443,-0.21167992585618617,17342.0,3.0,4.0,1.0
17343,2.1231750195914234,3.6407358324761896,0.05959475116900012,0.2564893381461065,17343.0,6.0,8.0,2.0
17344,2.8704046630009485,3.9282770167625634,0.4884895728086281,-0.6340331697518604,17344.0,6.0,6.0,1.0
17345,-0.8559676546528595,-1.474113209072706,-1.3741554630091741,1.2330993804123895,17345.0,1.0,8.0,2.0
17346,-0.1974730980487593,0.34959357624580567,3.411887956745097,1.5101306058953998,17346.0,4.0,7.0,5.0
17347,-0.8469437475201045,-1.9971918516803673,0.15379109616388928,0.8875560270925267,17347.0,5.0,7.0,2.0
17348,-0.6514257596437443,-1.3030744565885626,-0.5589807716569242,-0.5041555210828376,17348.0,1.0,4.0,1.0
17349,-0.8010722195952661,-1.4339388284757537,-0.19058424108932787,1.0705855334635048,17349.0,1.0,7.0,2.0
17350,-0.5363709437011169,-0.4409136931039348,-0.7574491905516029,0.3576953775323409,17350.0,0.0,7.0,1.0
17351,-0.029277495657685306,0.7169164264257498,0.7095905840624424,1.6828379262401876,17351.0,3.0,7.0,4.0
17352,-0.654183064600975,-0.976051997131888,1.2050959319366148,1.6232416516131276,17352.0,2.0,6.0,5.0
17353,-0.5616880164902354,-0.5065541900627163,-0.06345731717590604,-0.8311999364601547,17353.0,6.0,3.0,1.0
17354,-0.3644153800047283,-0.06900364573568588,0.5248795010183473,0.8263491394111779,17354.0,3.0,6.0,3.0
17355,-0.5569253988368368,-1.030681022489244,0.6079498844894753,-0.11944262198798768,17355.0,2.0,6.0,1.0
17356,-0.2217875144897938,0.12791248884930964,-0.5058223300923698,-0.7490599053233818,17356.0,0.0,7.0,2.0
17357,-0.5576773910978997,-1.1044572299080544,1.092518957018083,-1.4957908281336478,17357.0,1.0,5.0,1.0
17358,-0.21852888135852114,0.5802052981404867,1.569662278241094,0.41460065519467165,17358.0,6.0,7.0,3.0
17359,-0.045570661314048654,1.8404845121552185,-0.9863758547205544,-0.9226771624459243,17359.0,6.0,6.0,2.0
17360,-0.8303999177767202,-1.9207735123467162,-0.011213834250508968,-0.49439518632931573,17360.0,5.0,4.0,3.0
17361,2.161025296731591,3.765916306672586,-1.4456645705574867,-1.1210180546645754,17361.0,6.0,7.0,1.0
17362,0.15170197517145834,0.8485997386625356,1.338830538614001,0.15159536352999434,17362.0,5.0,7.0,3.0
17363,-0.7963096019418676,-1.3547375234524597,-0.4513755279801927,0.21130613984032337,17363.0,0.0,7.0,3.0
17364,1.6782462651291936,2.5580046467625097,0.4210897304926565,1.4119485747376885,17364.0,4.0,6.0,4.0
17365,2.438510441063809,1.6371622881762384,0.28743133173174423,-0.34611420536869386,17365.0,1.0,4.0,1.0
17366,1.9828031308596776,4.753421884153621,-1.7638868261842724,0.8253776750284305,17366.0,6.0,8.0,3.0
17367,-0.5205791062187956,0.2213618101620436,-1.7411616603461104,1.7737737987330424,17367.0,5.0,7.0,3.0
17368,-0.8178667134256714,-1.7631605513481992,0.8553973275459175,-0.7218066304074091,17368.0,4.0,6.0,1.0
17369,-0.8153600725554616,-2.264902483171361,0.5136161102605912,-0.5608464135913027,17369.0,1.0,6.0,1.0
17370,-0.6960439671334777,-0.3973593359444764,-3.2827249677497288,2.9487533693913384,17370.0,2.0,8.0,5.0
17371,1.7424162714065632,2.7870295302672914,-2.262903913225762,-0.4380710729205781,17371.0,1.0,8.0,4.0
17372,-0.2869601771152472,-0.1513591817427249,1.2266105212867215,0.25589414009040945,17372.0,0.0,6.0,4.0
17373,1.889806754574896,3.433761999342361,1.7211499222641238,-0.6409789170078379,17373.0,5.0,7.0,1.0
17374,0.09079060202536153,0.9487969938223275,0.47202725762048076,-0.03890709365928979,17374.0,6.0,7.0,3.0
17375,0.02636993166097105,1.1781390843367114,1.7895783636672502,3.534178946485857,17375.0,4.0,8.0,5.0
17376,-0.8098454626410002,-1.9807872059811007,0.05159606862192878,0.7914611897039133,17376.0,1.0,6.0,2.0
17377,1.5702100436231534,1.215970170290307,-1.2953689799741925,0.14390302246069145,17377.0,2.0,3.0,1.0
17378,-0.7093291637455894,-1.3712901961904453,-0.4623138628661164,-0.40310793245995763,17378.0,2.0,5.0,1.0
17379,-0.8672475385688034,-1.8692460997620595,1.3991040676036024,0.7642292757431275,17379.0,5.0,6.0,4.0
17380,0.9302646294586054,2.310467619024322,-0.45360516549404617,0.06767182067411127,17380.0,5.0,7.0,3.0
17381,-0.3934924140991614,0.024934337026124007,-0.6114115377914425,-0.21512663430304874,17381.0,4.0,6.0,2.0
17382,-0.17416133795580865,0.07964908003845686,-0.24056305101906603,0.10721273642775188,17382.0,2.0,6.0,3.0
17383,-0.7930509688105949,-2.441263469667051,0.15645349040166215,0.9805516106966766,17383.0,1.0,3.0,2.0
17384,0.24043706197688336,0.7460723509751823,0.14636187710302181,0.3192815685886348,17384.0,2.0,6.0,2.0
17385,-0.5230857470890052,-0.8694188322031474,-0.06089001651937787,-1.3631729743906273,17385.0,4.0,3.0,1.0
17386,-0.5273470365683618,-0.9525536201743449,0.5118554382341407,-0.22238847048975438,17386.0,3.0,3.0,1.0
17387,-0.7915469842884691,-1.3323008944251495,-1.7505118456218272,-0.9605628064446232,17387.0,2.0,8.0,2.0
17388,-0.5293523492645297,-0.16620375582735833,-2.3719469092620096,0.37177867076326554,17388.0,3.0,6.0,4.0
17389,-0.8567196469139224,-2.2812921674260562,0.8851167352401884,0.38489977704897077,17389.0,0.0,7.0,4.0
17390,-0.3553914728719733,0.28260344145557414,0.5546488611196282,0.17268599830043727,17390.0,3.0,8.0,2.0
17391,-0.2644004092833595,0.3926264142774916,-0.23859810173090365,1.2618205605282733,17391.0,2.0,7.0,3.0
17392,-0.8544636701307337,-2.049150972621703,0.03512961498485196,0.18199986863789913,17392.0,3.0,6.0,1.0
17393,-0.7970615942029305,-1.8279524844112744,-0.7638819075078133,0.027159313791968506,17393.0,0.0,6.0,1.0
17394,0.4682907170789493,1.5963262873621478,0.03174734344530328,0.042330298356329135,17394.0,4.0,7.0,2.0
17395,2.611468661108282,4.50209179829043,0.9304506383566062,0.2559487596608777,17395.0,5.0,8.0,2.0
17396,-0.2711683396329258,0.5630377746694343,0.08379100124582858,0.9093404319204846,17396.0,4.0,7.0,2.0
17397,0.5743216258888215,1.2888046393097814,-0.7959566015050662,-1.2486116466575754,17397.0,1.0,7.0,3.0
