,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
5581,-0.5972823168472138,-0.48855349913580104,-1.5117153556335803,-1.5268569911412861,5581.0,1.0,7.0,2.0
5582,-0.6604496667764993,-1.6593979960579828,1.778112521415384,0.45233231256318085,5582.0,1.0,3.0,4.0
5583,-0.3837165147053434,-0.7050135489592362,0.33142683383424576,-0.4354361487104036,5583.0,2.0,4.0,1.0
5584,-0.7995682350731402,-1.1216912384591466,-2.116124228395801,0.49315271346887574,5584.0,1.0,7.0,3.0
5585,-0.170401376650494,0.5103068224237711,0.5179415206377381,-0.5166289294154695,5585.0,3.0,8.0,4.0
5586,1.8113488953373311,2.3500689554416794,0.9415669993134366,0.09719715352188966,5586.0,4.0,6.0,1.0
5587,-0.7805177644595461,-2.219712948737457,0.9613580601013331,1.6589147669896374,5587.0,3.0,4.0,5.0
5588,0.243946359195177,1.796339025949316,-1.7018283827227476,-0.33934753252971644,5588.0,4.0,8.0,2.0
5589,-0.6882733804358275,-0.975855875099236,1.2480962597447343,1.0527163311213346,5589.0,3.0,7.0,3.0
5590,2.3916362567908878,2.5526371338380405,-0.2592023688481027,0.800991871852592,5590.0,2.0,6.0,2.0
5591,-0.8431837862147898,-2.01316850638905,1.14822375385658,-1.2593373601007167,5591.0,6.0,2.0,1.0
5592,-0.3731886230504625,0.12461253544514064,-0.6335236735085366,0.9628626301439206,5592.0,1.0,7.0,2.0
5593,-0.772245849587854,-1.7341789028805574,-0.5542255697231173,-0.41223080572670995,5593.0,5.0,2.0,1.0
5594,-0.8674982026558243,-2.5863656942684234,-0.015753765190314278,0.8548738483384355,5594.0,1.0,3.0,3.0
5595,-0.7652272551512668,-2.1515530723101586,1.194002449511216,-0.581212274381484,5595.0,2.0,3.0,1.0
5596,0.13089685594871747,1.9785944739541803,0.39807501889286095,0.9021931272690595,5596.0,3.0,8.0,2.0
5597,1.2250455957952715,1.2148982587848165,-0.3861129743908984,-0.8640300824963896,5597.0,0.0,5.0,1.0
5598,0.9445524824188009,1.5926016255747315,1.8299636263023449,-0.1666169149568851,5598.0,1.0,7.0,1.0
5599,-0.7592113170627633,-1.226973703867821,-1.346925443739168,1.2067010724557017,5599.0,1.0,7.0,2.0
5600,-0.4243240968027413,-0.05259778999370086,1.048410949062113,1.2928904405790616,5600.0,3.0,7.0,4.0
5601,1.6343800499005232,1.0970774798516976,0.038682737701649414,0.7583209961259311,5601.0,0.0,4.0,3.0
5602,-0.8592262877841322,-2.104317655707159,0.3845251560854784,-0.10139467383446031,5602.0,4.0,6.0,1.0
5603,-0.8592262877841322,-2.1838338090857006,0.6266775059714801,-0.47581081281763316,5603.0,4.0,6.0,1.0
5604,1.306762088164109,1.0970366122271127,0.8963906829867996,-0.2957732025174049,5604.0,1.0,4.0,1.0
5605,-0.8203733542958811,-2.2661047227408275,0.860390643699898,-0.7360093791820203,5605.0,4.0,3.0,1.0
5606,0.5532658425790596,1.6672200177329275,-0.49276540916681133,-1.0532511088708798,5606.0,0.0,8.0,1.0
5607,-0.7110838123547362,-1.7336697741229923,0.728906245326177,-0.47635360366754687,5607.0,2.0,3.0,1.0
5608,-0.762469950194036,-1.9331083645403901,-1.0786886288110977,0.3744569685518144,5608.0,3.0,2.0,2.0
5609,0.7608157066324266,1.6229394310120562,0.2752241926566245,-0.9615477681683763,5609.0,4.0,7.0,1.0
5610,-0.7318889315774771,-2.1872063509160125,-0.03226359656214282,0.15045719030257718,5610.0,1.0,4.0,1.0
5611,-0.8737648048313488,-2.170893315316613,-0.6113843004378985,-0.9827795162359984,5611.0,0.0,8.0,1.0
5612,1.4526485868103165,1.1334019106623325,0.6691287464411901,1.3177582839418525,5612.0,2.0,4.0,3.0
5613,-0.8587249596100902,-1.7110306923210126,-1.5654481887412497,0.4999200503538289,5613.0,0.0,8.0,2.0
5614,-0.8474450756941464,-2.495276356425277,-0.15277114946722997,1.321718910334175,5614.0,1.0,4.0,3.0
5615,-0.3105226012952188,-0.550616581404162,0.09745245502140788,-0.06860543083466962,5615.0,1.0,4.0,1.0
5616,-0.7439208077544839,-1.6952767221034426,-2.136075122810222,-0.015452638118623626,5616.0,3.0,4.0,2.0
5617,-0.6241033741584581,-0.9978126666705065,1.4445341717383546,0.625816644461029,5617.0,1.0,7.0,4.0
5618,0.53020474657313,1.264819988101635,-1.9170953909240882,-0.424345029834078,5618.0,3.0,6.0,2.0
5619,-0.802826868204413,-2.1621087710052227,1.2879629571725097,-1.1033417830543972,5619.0,4.0,3.0,1.0
5620,-0.565197313708529,-0.9294703417890646,0.2638617569876306,0.15851835161116856,5620.0,0.0,6.0,3.0
5621,-0.4674383197703489,0.8946603801671098,0.7568193936404979,2.0549643360960284,5621.0,3.0,9.0,5.0
5622,1.9672619574643773,2.7982558309412324,0.34240418349160173,-1.7517191450869638,5622.0,1.0,8.0,1.0
5623,-0.4656836711612021,-0.6738521870954981,0.030921791755001093,-0.1030796135517524,5623.0,1.0,5.0,1.0
5624,-0.4203134714104057,0.35540705685315355,-1.5694343598326277,1.8993310714477458,5624.0,1.0,8.0,3.0
5625,-0.7589606529757423,-1.699223763162712,-1.573477421379042,-0.1174870198150235,5625.0,2.0,5.0,2.0
5626,-0.7792644440244413,-1.9240453750774824,-0.627146900021261,-0.4388207328277619,5626.0,2.0,4.0,1.0
5627,2.0296773151326,3.969811286004168,-0.35293354337580557,1.0357080629712765,5627.0,6.0,8.0,3.0
5628,0.25221827406686914,1.7287729095551128,0.6629530979294352,-0.02596431061726713,5628.0,1.0,8.0,1.0
5629,-0.486739454470964,-0.7645545170397874,0.21092408593053513,-1.1401135377855496,5629.0,3.0,5.0,1.0
5630,-0.0460719894880906,1.0216001354009938,2.620572203410364,1.8787750287513545,5630.0,4.0,8.0,5.0
5631,-0.5982849731952976,-0.8999316689731511,0.3283561613655018,0.8198731697452357,5631.0,3.0,6.0,2.0
5632,-0.3857218274015112,0.009165405363982467,-0.31009020116010494,-0.5494052990822527,5632.0,3.0,7.0,1.0
5633,-0.16488676673603256,0.2722184747336218,-1.7355564520474747,1.767138756230089,5633.0,2.0,4.0,3.0
5634,-0.5348669591789911,-0.8676923782772962,-0.7195564512173871,-0.7376017575195571,5634.0,2.0,5.0,2.0
5635,1.094198942370323,1.7014307934283668,0.8591394689516872,-0.45267189840903804,5635.0,2.0,6.0,1.0
5636,-0.2922241229426877,-0.14568350226421248,0.6441282055257329,-0.8772911886995489,5636.0,0.0,8.0,1.0
5637,-0.7381555337530015,-1.6889633467994984,0.47346350293209577,-0.714920340741232,5637.0,2.0,4.0,1.0
5638,2.025666689740264,2.4328159461577,-0.2523534804367566,-0.9937492804020572,5638.0,3.0,6.0,3.0
5639,0.6638087049553094,1.6649102405850809,0.1856931324040274,-0.44158386573316794,5639.0,5.0,4.0,1.0
5640,-0.8722608203092229,-2.3970732830033272,-0.4627353121698355,0.4143425394007143,5640.0,2.0,5.0,3.0
5641,0.19030424457268846,1.318449269693245,0.07301006073612958,1.3537753248616786,5641.0,4.0,7.0,3.0
5642,-0.14358031933924972,1.2880334818946322,-1.3719151513733194,1.2782195037093727,5642.0,5.0,8.0,2.0
5643,1.0588553061003654,1.0362672681902865,0.15870919198738587,-0.9464003159710053,5643.0,2.0,5.0,1.0
5644,-0.0500826148804262,1.0019924275002472,-1.6645146433782647,1.072496515556871,5644.0,2.0,7.0,4.0
5645,0.12011830020681555,0.9928677071086975,0.01745820613702276,0.1528996714348424,5645.0,2.0,7.0,2.0
5646,-0.5917677069327523,-0.6550295880820174,0.9526133505205364,-0.4952665671970835,5646.0,0.0,8.0,1.0
5647,-0.5606853601421514,-0.021203893478986498,0.009015233150260616,0.3527748439997928,5647.0,5.0,8.0,2.0
5648,-0.6870200600007227,-1.511114887238095,0.24210814062228253,-0.35004937623118904,5648.0,2.0,4.0,1.0
5649,-0.802826868204413,-1.3856208784618103,0.14276566652094738,-1.074946978657343,5649.0,5.0,5.0,3.0
5650,-0.8474450756941464,-1.292542822443178,-0.7474202868317471,0.5408241522537952,5650.0,5.0,8.0,2.0
5651,0.5041356815229486,1.9777737759103335,-1.3461481027446236,1.1613591647897556,5651.0,4.0,6.0,2.0
5652,-0.5646959855344871,-0.6581234914703258,-1.2599106254132322,-0.658238275916989,5652.0,2.0,6.0,1.0
5653,-0.6514257596437443,1.088363996969971,-4.01569198307074,1.3780659141048652,5653.0,4.0,9.0,5.0
5654,-0.5381255923102637,-0.6731905668783601,-0.896965441878409,-0.3290102703278935,5654.0,1.0,6.0,2.0
5655,-0.7845283898518818,-1.650613153607436,-2.278369084866921,0.4561530762428476,5655.0,0.0,7.0,2.0
5656,-0.8547143342177547,-1.8478983689931445,-0.2637320564869614,-0.7362913795253099,5656.0,4.0,7.0,1.0
5657,-0.357898113742183,0.11114486569543613,-0.6112242545823257,-0.8409602712136799,5657.0,3.0,8.0,3.0
5658,0.5424872868371577,1.9091284783397324,0.42186599744263187,-0.28064977118022705,5658.0,5.0,8.0,1.0
5659,0.35398789339738485,1.3740056530952878,-3.6081558671929956,-0.7495130706715363,5659.0,1.0,7.0,4.0
5660,1.8138555362075408,2.662964396662844,0.2335386982518019,-1.212077340426495,5660.0,4.0,7.0,2.0
5661,-0.8314025741248041,-2.3909131709045455,1.9906542054269776,-0.4247722941652625,5661.0,0.0,6.0,4.0
5662,-0.7396595182751273,-1.383923725252079,-0.653395521408202,0.6443361816229788,5662.0,3.0,4.0,2.0
5663,2.7332914074004755,3.366881637342188,0.9804277409435818,-1.293260813723173,5663.0,4.0,7.0,1.0
5664,-0.4170548382791329,-0.7739806772477885,-0.34243725031164346,-0.4183067624059457,5664.0,2.0,4.0,1.0
5665,0.7703409419392236,3.8226699859166446,1.4721169944764008,0.2725601055275564,5665.0,3.0,9.0,3.0
5666,-0.12728715368288634,0.9476818806262947,-0.36584232706334885,2.2514161902316165,5666.0,0.0,8.0,4.0
5667,0.6750885888712533,1.6742049835387813,-0.22048850200078648,-0.20043091021567427,5667.0,4.0,5.0,2.0
5668,-0.4857367981228801,0.4374698178517184,-2.9398844745401065,2.4775070235769325,5668.0,4.0,7.0,5.0
5669,-0.2433446259735976,-0.4481144342037777,0.8288066830799562,-0.0407437089328416,5669.0,0.0,4.0,1.0
5670,2.94535322502022,3.603156926238782,0.044760886636110955,-0.3568162421610133,5670.0,5.0,7.0,2.0
5671,1.1563636359515244,1.286551472391274,-0.5870677184197091,-1.0601016402598669,5671.0,3.0,3.0,1.0
5672,-0.7940536251586788,-1.8676177362506632,-0.6643213143783677,0.12555036280001677,5672.0,3.0,6.0,2.0
5673,-0.7108331482677153,-1.6443050144699347,0.28815379515778017,0.3275471523657682,5673.0,3.0,5.0,2.0
5674,-0.5970316527601928,-0.6206776167216361,-0.829813476223771,0.32954364880613946,5674.0,1.0,7.0,2.0
5675,-0.8278932769065104,-2.029554473277647,-0.6641696719896238,1.3763287515036005,5675.0,4.0,5.0,2.0
5676,-0.7920483124625111,-1.256469517856247,-1.5245686284544244,-0.1648261971135245,5676.0,2.0,7.0,2.0
5677,1.672982319301753,1.0731969022792063,0.22506028099942713,-0.28626072547015663,5677.0,0.0,5.0,1.0
5678,-0.6707268943443593,-1.6690752824896884,-0.18284316518900945,-0.0909485492404533,5678.0,0.0,4.0,1.0
5679,-0.25963779162996103,0.3346185941711479,-2.269204817594589,0.05710565295745471,5679.0,2.0,5.0,4.0
5680,-0.8098454626410002,-1.2501603088340005,-2.5467064554942356,0.1324058992861276,5680.0,3.0,7.0,3.0
5681,0.2875619103368266,1.7920364703968328,0.05341840814516483,0.021557658141383464,5681.0,6.0,7.0,2.0
5682,0.08452399984983716,0.8528312668907836,1.997702260554889,-0.4731585774483989,5682.0,2.0,8.0,3.0
5683,0.07399610819495622,0.6362875778532179,0.750627698062253,0.2763520230688441,5683.0,0.0,7.0,2.0
5684,2.8460902465599136,4.177839368585051,-0.2776524465007541,1.0606985647020408,5684.0,6.0,7.0,4.0
5685,-0.8730128125702858,-2.115674048125543,-0.8476387701558921,0.010955706798386363,5685.0,4.0,7.0,1.0
5686,0.20484276161990495,0.8831478661609962,-0.14150491067536453,0.6412141598946715,5686.0,3.0,6.0,2.0
5687,-0.7198570554004703,-1.4546158700278509,0.11044700979689898,0.7373401131871777,5687.0,3.0,6.0,2.0
5688,-0.8361651917782026,-2.3293399942334063,-0.6023794219045207,0.8833155838890169,5688.0,2.0,3.0,3.0
5689,0.3953474677558457,2.4102056289183005,0.42499868083687753,-0.37912666314091525,5689.0,5.0,9.0,1.0
5690,1.2518666531065157,2.0533757767723224,0.27052295340605237,-1.0546500874125868,5690.0,3.0,7.0,1.0
5691,-0.8552156623917966,-1.9457437352323577,-0.048277737116874136,0.6946080725793482,5691.0,4.0,6.0,2.0
5692,-0.7404115105361903,-2.246205837849825,0.6720941491640057,-0.42212579151075086,5692.0,2.0,2.0,1.0
5693,0.12337693333808822,0.9854536557366825,-0.06582214122820661,-1.7464620021821484,5693.0,2.0,8.0,3.0
5694,-0.04281335635681793,1.179033424299182,-0.44233431411436086,-0.9080017002032733,5694.0,6.0,8.0,1.0
5695,-0.6972972875685826,-1.4461969165469912,0.6565217087834994,-0.5999653567442016,5695.0,4.0,2.0,1.0
5696,-0.6742361915626529,-1.5193084179701828,-0.12347147732505852,-0.6769811702008529,5696.0,1.0,4.0,1.0
5697,-0.8143574162073778,-2.350883099980215,0.8771980140931388,0.39212487016100256,5697.0,3.0,4.0,4.0
5698,-0.5092992223028516,-0.07892484043634422,0.19223984218328252,-0.6887900099860599,5698.0,6.0,8.0,1.0
5699,-0.8406771453445799,-2.0083163751408186,-0.22913552773486978,-0.6725564963646918,5699.0,3.0,6.0,3.0
5700,-0.4348519884576222,-0.007444658763527508,0.029708433077416323,1.586240653992467,5700.0,2.0,7.0,3.0
5701,0.598886706416877,1.3183695693648962,0.4611560564905474,-0.12364433964852972,5701.0,3.0,6.0,1.0
5702,0.031132549314369568,1.458019001683952,-1.562072907825941,1.0726027714727657,5702.0,2.0,8.0,2.0
5703,-0.40677761071127305,0.00039519090954737943,-0.09291283551083812,0.25615144948890445,5703.0,3.0,7.0,1.0
5704,-0.7396595182751273,-1.4085595243444786,-0.7606155857585817,0.5528098977315594,5704.0,2.0,5.0,3.0
5705,-0.8078401499448324,-2.1334389253325146,-0.5807237751141561,0.8628794019278083,5705.0,0.0,6.0,3.0
5706,-0.4195614791493428,-0.0339023547148832,0.5811625123797974,0.8689749241031125,5706.0,4.0,8.0,3.0
5707,1.6594464586026203,3.178281749510271,-4.457754499526005,1.1614544461627114,5707.0,3.0,6.0,5.0
5708,-0.5907650505846684,-0.9252640881532153,0.2025279958292562,-0.5060215632600087,5708.0,1.0,6.0,1.0
5709,0.8340096200425512,1.28096663126704,-1.8948278831531247,0.8087705679013872,5709.0,3.0,4.0,3.0
5710,-0.056098552968929585,0.8982315431573165,-1.8102171281653119,-0.8617987860045584,5710.0,4.0,7.0,2.0
5711,1.209755086486992,1.748608583049793,-0.21227198615387696,-0.20885747695745277,5711.0,3.0,5.0,2.0
5712,-0.6426525165980101,-0.5958216310469078,-0.5851140765517479,-0.6723055524579555,5712.0,3.0,7.0,1.0
5713,0.6445075702546944,1.254986501040393,0.9762194477160377,0.35151562712967055,5713.0,4.0,3.0,4.0
5714,-0.35062885521857473,0.2300235679216838,0.5061666682888476,0.7471546952652839,5714.0,4.0,7.0,4.0
5715,-0.40778026705935694,-0.13310333846838057,0.6032361033231491,-0.3081731947095137,5715.0,5.0,5.0,1.0
5716,-0.7592113170627633,-1.5369161991387545,-0.17734075942636557,-0.7223839841511593,5716.0,1.0,6.0,1.0
5717,3.1970199683892786,4.275888547214224,1.1034533084731815,-0.15098180867368327,5717.0,6.0,7.0,1.0
5718,-0.2749283009382404,0.046696216607462766,-0.22512330200744946,1.3449345114055522,5718.0,1.0,6.0,4.0
5719,0.3976034445390345,1.4994362907992167,0.0010888684035496874,-1.183848925037505,5719.0,6.0,2.0,1.0
5720,-0.101218088632705,-0.28795224609657505,1.5574545100089834,-0.636059084326813,5720.0,0.0,5.0,1.0
5721,-0.733392916099603,-1.4145512622209573,-0.8224986825881838,-0.11033644464133693,5721.0,2.0,5.0,3.0
5722,1.6576918099934737,2.4855721388903333,-0.22538956637623084,0.2366721539734307,5722.0,0.0,8.0,3.0
5723,-0.0460719894880906,0.9208256098676185,1.137829540856701,-0.0434668194722714,5723.0,6.0,7.0,3.0
5724,0.9430484978966752,2.833403066568004,-0.05113661048809035,-0.8940027623650396,5724.0,6.0,8.0,1.0
5725,-0.3942444063602243,-0.6385223875474428,-0.06897514084804672,-0.1994280432957114,5725.0,2.0,4.0,1.0
5726,-0.5629413369253402,-0.7465936332673058,-1.7199512468403375,0.16433100758037772,5726.0,0.0,7.0,2.0
5727,0.8921636882314173,2.397539520071579,0.5388746386469795,0.3332906221650591,5727.0,6.0,6.0,3.0
5728,-0.2546245098895415,-0.06025749583092959,0.2132231278555526,0.5436425555037401,5728.0,1.0,6.0,1.0
5729,-0.4258280813248671,0.014314371849839467,-1.342350068533747,-0.8685094046034336,5729.0,2.0,8.0,2.0
5730,0.3464679707867556,1.3582875875717029,0.19411718233056122,-0.9803840450351274,5730.0,4.0,7.0,1.0
5731,-0.8707568357870971,-1.9211740783569409,0.19644478941939808,-0.3077458160653494,5731.0,5.0,7.0,3.0
5732,-0.8291465973416152,-2.1451522531880447,0.6487902988051997,0.7531616911681304,5732.0,3.0,5.0,4.0
5733,1.6000390699786495,2.541704933682431,0.13689576999661926,-0.057338431220081094,5733.0,2.0,8.0,1.0
5734,1.6065563362411948,1.5950338206044112,0.27287025909657764,-0.35029276741099863,5734.0,3.0,3.0,1.0
5735,-0.7098304919196313,-1.7842724963898609,0.9224581819359073,-0.9007649798398889,5735.0,3.0,2.0,1.0
5736,0.05294032488519436,0.9763740646854887,0.7884031639370808,0.24060063950756222,5736.0,6.0,5.0,2.0
5737,1.3210499411243046,1.6369000239266076,0.3819334661095148,-0.8694690574130223,5737.0,2.0,6.0,1.0
5738,-0.5115551990860404,0.596583816140054,-3.0677760051187626,2.939492315974991,5738.0,5.0,8.0,5.0
5739,1.4110383483648343,2.4343306509132874,0.36480213579470494,-1.0472948686429941,5739.0,4.0,7.0,1.0
5740,-0.7043158820051699,-1.402137919741654,-0.7688963593677425,-0.06440507356875866,5740.0,0.0,5.0,2.0
5741,-0.7988162428120773,-1.5374156026181909,-1.2341827227556381,0.7622519457868658,5741.0,2.0,6.0,3.0
5742,3.113298163324273,4.430450267059577,1.8431633494063826,-0.12706710151019865,5742.0,4.0,8.0,3.0
5743,0.5580284602324582,1.3482772806799606,-1.1767332117836617,0.22297649723888288,5743.0,2.0,6.0,2.0
5744,0.4176565715007124,0.9271224708212175,0.9920617229711483,0.4328619235097935,5744.0,3.0,6.0,4.0
5745,-0.6403965398148214,-1.3907386684957825,0.3501187865362431,-0.8869279056367654,5745.0,3.0,2.0,1.0
5746,-0.7785124517633784,-1.5440948668918213,0.7588349567709536,0.12059341479843132,5746.0,3.0,6.0,1.0
5747,-0.871258163961139,-1.7785283947669037,-2.7604608274897586,0.04840402273950239,5747.0,4.0,6.0,3.0
5748,-0.3887297964457629,0.15299432615534392,0.42626593684261344,-0.5256074432970161,5748.0,5.0,7.0,1.0
5749,3.141623205157644,3.6896937923484585,0.8811224184506264,-0.23151748812090822,5749.0,4.0,8.0,1.0
5750,2.812501258899104,2.4353711926764077,0.38623022214932573,0.1882475460936259,5750.0,2.0,5.0,2.0
5751,2.424723916277656,2.502039681843042,0.23645636312606555,0.04105261778796713,5751.0,3.0,6.0,2.0
5752,-0.8725114843962438,-2.2507833567797766,1.0785812872234235,-0.6646484497848625,5752.0,5.0,6.0,1.0
5753,1.8464418675202676,2.8103542095981466,-1.329593095830075,-0.21258974563359853,5753.0,2.0,7.0,2.0
5754,-0.6431538447720521,-1.2267489221212602,2.9291241305883013,2.0061647154694264,5754.0,3.0,5.0,5.0
5755,-0.08818355610761434,0.7333487647194568,1.9643553884173783,-1.695863985334721,5755.0,4.0,7.0,2.0
5756,-0.7995682350731402,-1.757609724873316,-1.726873874666538,0.3650335717761922,5756.0,1.0,7.0,2.0
5757,-0.7935522969846368,-1.9862133981611623,0.9090524729357102,-0.2624409100708884,5757.0,1.0,6.0,1.0
5758,-0.2405873210163669,0.14705396234176268,-0.14820256419008523,-1.041049243664388,5758.0,0.0,8.0,1.0
5759,-0.7747524904580637,-2.143595899647689,0.5270706591135433,-0.5731924870644698,5759.0,0.0,6.0,1.0
5760,-0.5225844189149633,-0.7683088306025146,-0.44798618078409413,-0.5145184511728136,5760.0,4.0,5.0,1.0
5761,-0.752944714887239,-1.8977733288258924,-1.13556981569653,-0.29275323993767355,5761.0,2.0,2.0,1.0
5762,-0.15335621873306773,-0.8980699990651889,-0.1067917376208802,-0.7898228851571315,5762.0,0.0,3.0,1.0
5763,-0.8241333156011957,-1.9241149118305725,-1.7541527337892964,-0.234546116562951,5763.0,2.0,6.0,2.0
5764,1.5418850017897834,2.9707924993956207,0.3128444135822345,0.8037328243931109,5764.0,3.0,8.0,4.0
5765,-0.7536967071483021,-1.8589008870620285,-1.113472440772307,0.9365557223018274,5765.0,0.0,4.0,2.0
5766,-0.5777305180595778,-0.9377164566267691,-0.21485893234234343,-0.8787541229205204,5766.0,4.0,5.0,3.0
5767,-0.5586800474459837,-0.12446770840843938,-1.6846788238597865,1.2861941999916644,5767.0,1.0,6.0,2.0
5768,0.01634336818013207,0.9703594723020499,1.2577675351796869,0.6629406003548926,5768.0,5.0,8.0,3.0
5769,0.21511998918776493,0.8526687072900274,2.1221570869130644,0.8562200868025475,5769.0,2.0,6.0,5.0
5770,-0.6571910336452267,-0.7617679520255597,-0.35976818426391177,-0.19281323728833177,5770.0,2.0,8.0,3.0
5771,-0.792549640636553,-2.1945748092322237,1.145647859409864,-0.737503204828267,5771.0,1.0,5.0,1.0
5772,-0.28971748207247794,-0.045166355873215734,-0.05524304816574227,-0.30843561474907505,5772.0,1.0,7.0,1.0
5773,-0.7150944377470718,-0.05448289164526577,-3.1658320784892564,-1.8855178276657412,5773.0,1.0,8.0,4.0
5774,1.7767572513284366,2.8236938484335243,-1.5062846151853706,-1.5912154830759566,5774.0,5.0,5.0,2.0
