,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
5349,-0.08216761801911095,1.5116562118597343,-2.9037070071752336,0.4633672716554691,5349.0,0.0,8.0,3.0
5350,1.2338188388410056,2.1429493575858656,1.316032618232043,-0.7412016549701775,5350.0,4.0,7.0,1.0
5351,-0.7313876034034351,-1.529568062587807,0.19675575519200822,0.221907140504025,5351.0,0.0,7.0,1.0
5352,-0.5396295768323895,-1.2031265732600829,0.006202524334018642,-1.234464110694503,5352.0,3.0,3.0,3.0
5353,3.301296228590004,4.371328332898702,1.4951689107543193,1.3988058881628664,5353.0,4.0,8.0,5.0
5354,0.3311774614784761,1.267531892361613,0.14214571576142648,-0.40085586119595334,5354.0,4.0,6.0,3.0
5355,-0.7652272551512668,-2.162548363009697,1.1318369758912512,-1.2434936013783715,5355.0,2.0,3.0,1.0
5356,3.324106660508913,2.7911416746760294,0.46781460142961756,-0.41978305845313163,5356.0,2.0,6.0,1.0
5357,-0.10848734715631328,1.2062638105383943,-3.2405057147424823,0.8331437276406126,5357.0,4.0,5.0,4.0
5358,-0.07790632853975438,-0.06948086040120528,0.5249180457920898,0.8255079937768346,5358.0,2.0,3.0,3.0
5359,-0.8108481189890842,-1.8827017643061723,-1.3152408932289466,1.369393665215948,5359.0,4.0,5.0,2.0
5360,-0.7642245988031828,-1.3848690514780106,-0.8281450217848234,-0.7298476275610835,5360.0,5.0,3.0,1.0
5361,-0.38898046053278384,0.03945000330420921,0.3286057453696031,0.6279198765414611,5361.0,2.0,7.0,2.0
5362,-0.3844685069664063,-0.6938811665418236,-0.3452906574236561,-1.0457951825783114,5362.0,1.0,4.0,3.0
5363,-0.7592113170627633,-1.4235622991658645,0.6863196858266611,1.2486250658013724,5363.0,2.0,7.0,4.0
5364,0.4056246953237056,1.5083314844949256,0.5340696778339463,-0.09688618342060601,5364.0,5.0,5.0,1.0
5365,-0.5298536774385716,-0.9779193661942542,0.8312432493348655,0.678926657216279,5365.0,0.0,6.0,3.0
5366,0.6059053008534643,1.1039491828973096,0.531650486455801,-0.6251318134882239,5366.0,3.0,6.0,1.0
5367,1.3248099024296194,2.5811435527303286,-0.7688863797578194,0.9458716451164094,5367.0,4.0,7.0,4.0
5368,-0.6524284159918281,-0.6136548349642509,-0.8194784396923175,0.9465288974927777,5368.0,2.0,7.0,2.0
5369,-0.7341449083606659,-1.6102042565711983,1.159206095634249,-0.11474177410878995,5369.0,0.0,5.0,3.0
5370,-0.8053335090746226,-1.856669793490298,-0.672281166423424,-0.4933707695106533,5370.0,3.0,5.0,1.0
5371,-0.8070881576837695,-2.0181499858653345,0.49786121963197727,-0.017055859309934796,5371.0,3.0,4.0,1.0
5372,-0.22980876527446495,0.09232468676739314,-0.28146286217639843,0.6764989595446554,5372.0,0.0,6.0,3.0
5373,-0.052087927576594,0.804968073030967,-0.26432888038223695,-0.06270494944452625,5373.0,5.0,5.0,2.0
5374,-0.42658007358593,-0.07936845856454237,0.6188245907701451,0.3045560889920018,5374.0,4.0,8.0,2.0
5375,1.5702100436231534,2.6630733977073135,-0.017112544271472005,-0.8283696193255349,5375.0,2.0,7.0,1.0
5376,0.302852419645106,1.3568308608568773,2.1585275241194486,-0.43166563421545695,5376.0,3.0,8.0,4.0
5377,0.7530451199347764,1.801130671833409,-2.851133095923015,-1.3750232737799686,5377.0,1.0,6.0,4.0
5378,-0.5727172363191583,-1.1269783571330256,0.9953438434540512,-0.9692986188355467,5378.0,4.0,3.0,1.0
5379,-0.8742661330053907,-1.934853612744051,-0.2123944062621791,-0.06379196154781845,5379.0,5.0,7.0,1.0
5380,-0.7885390152442173,-1.5062022882364516,0.4256723323697918,1.6402922900086438,5380.0,3.0,6.0,4.0
5381,-0.8727621484832648,-2.485425793053287,0.1340968655513255,-0.24839702354741822,5381.0,4.0,6.0,1.0
5382,-0.7100811560066523,-1.7701703226457504,0.4735585965133405,-0.08995171920660996,5382.0,1.0,4.0,1.0
5383,-0.6955426389594358,-1.6483812882901163,0.529990346310166,-0.672318425790963,5383.0,1.0,4.0,1.0
5384,-0.7153451018340928,-0.6157559487203137,-1.0801669240471892,0.71204989627735,5384.0,5.0,7.0,3.0
5385,-0.8163627289035456,-1.8756703518462365,0.0026181849740498694,0.11736234635613027,5385.0,3.0,4.0,1.0
5386,-0.7862830384610285,-2.105902528803452,0.48758273190802287,-0.008231340827611558,5386.0,3.0,3.0,1.0
5387,-0.8063361654227066,-2.0323216963625343,-0.1802450287134876,-0.6235945036784,5387.0,2.0,5.0,1.0
5388,-0.7912963202014481,-2.3552133161051056,0.9198774203371533,-0.1766942893204368,5388.0,4.0,4.0,1.0
5389,-0.23206474205765376,-0.08986754703026775,0.2432154399459545,-0.6407306564209185,5389.0,3.0,7.0,1.0
5390,-0.6378898989446117,-1.23919155590209,0.4896915866705546,0.42558750939243745,5390.0,0.0,6.0,1.0
5391,-0.24108864919040884,0.6588246832749918,1.8486122292292275,1.2586715828578432,5391.0,2.0,7.0,5.0
5392,-0.7531953789742599,-1.9859011631818366,-0.2179841966513193,-0.057493377298603134,5392.0,1.0,6.0,1.0
5393,-0.8695035153519921,-2.264023299162413,0.8258680728231051,-0.28054277694335733,5393.0,4.0,7.0,1.0
5394,-0.1368123889896834,0.8571211315115651,-0.7414488917632756,1.933116815875741,5394.0,4.0,7.0,2.0
5395,-0.7790137799374204,-2.18220607716192,0.4104711498115505,-1.2791465972596416,5395.0,1.0,5.0,1.0
5396,-0.7742511622840218,-2.241837999063889,0.4732502168649903,0.0073826952810573405,5396.0,1.0,6.0,1.0
5397,-0.3847191710534273,-0.10382169373565753,0.8052483877964096,-0.7410350073653009,5397.0,1.0,8.0,1.0
5398,-0.07339437497337684,1.1167503922590016,-1.0656676011799326,-0.8459228095804977,5398.0,2.0,8.0,2.0
5399,0.6069079572015482,1.9631693403042207,-1.4641017505803202,0.44872840820366244,5399.0,5.0,5.0,2.0
5400,-0.44913984141781776,-0.4968912334879672,-0.21902625383118454,-0.9729135564092749,5400.0,1.0,6.0,1.0
5401,-0.723115688531743,-1.3903861974794884,0.21259319748610903,0.20745695427996075,5401.0,1.0,6.0,1.0
5402,-0.8514557010864819,-2.718076116615203,-0.29904782924263074,0.01862568280449008,5402.0,3.0,3.0,1.0
5403,-0.8070881576837695,-2.1977432553332688,-0.1459308767517584,-0.5589946051417729,5403.0,0.0,5.0,1.0
5404,-0.6461618138163038,-1.110405014381468,-0.16374711010042448,0.4204200776019417,5404.0,1.0,5.0,2.0
5405,-0.2927254511167296,0.0736280414458567,-0.4399409010798126,0.5377783374641039,5405.0,2.0,5.0,2.0
5406,-0.8090934703799373,-2.0692521116116396,-0.3654288070875648,1.043168694455748,5406.0,3.0,3.0,3.0
5407,2.118913730112067,2.422429261468687,0.8452518479057267,-0.006229512618816557,5407.0,1.0,7.0,3.0
5408,-0.3609060827864347,0.0009366720562864962,0.7319476581190173,0.38824585675071915,5408.0,5.0,3.0,1.0
5409,-0.7168490863562186,-1.7975443528645425,-0.6134253922874437,-0.451695363423201,5409.0,2.0,2.0,1.0
5410,-0.7381555337530015,-2.033248975365414,-0.422363956656232,0.3771360898543437,5410.0,0.0,4.0,2.0
5411,-0.8334078868209718,-2.187036135063376,1.13775027396876,-0.6245109755808936,5411.0,0.0,7.0,1.0
5412,-0.6742361915626529,-1.568043771174684,0.44393314188642535,-0.157077551976345,5412.0,4.0,2.0,1.0
5413,2.6134739738044503,3.627174946588334,1.4391321748009969,-0.32570523794641937,5413.0,3.0,8.0,1.0
5414,0.3394493763501683,1.1475804974696902,-0.18482189088848675,-0.6700011439970017,5414.0,2.0,7.0,3.0
5415,-0.8080908140318533,-1.9706842191047478,-1.6892885679945662,1.0510805368565972,5415.0,0.0,7.0,2.0
5416,-0.6406472039018424,-0.833978628277418,0.10851093936045955,-0.6097018217560606,5416.0,3.0,7.0,1.0
5417,0.4234218455021948,0.9677045293305998,1.0485885663492147,0.4754638384600592,5417.0,0.0,7.0,3.0
5418,0.8838917733597251,2.33585559615971,1.0023360068910858,0.7634670991450848,5418.0,4.0,7.0,3.0
5419,-0.8587249596100902,-1.6778448653565075,-1.812884825361784,0.8792650708296019,5419.0,0.0,8.0,3.0
5420,0.4993730638695501,1.5722956915480342,-0.6395676406325721,0.051506317149840324,5420.0,2.0,7.0,2.0
5421,-0.3995083521876648,-0.6922560574085622,0.5411628472906906,-0.249521188440723,5421.0,2.0,4.0,1.0
5422,1.328068535560892,2.8123210477173415,-1.5384588520511875,-0.4016044394119119,5422.0,5.0,6.0,3.0
5423,0.5602844370156469,1.3569323989399535,0.5076302401275228,-0.6988926887609116,5423.0,1.0,8.0,1.0
5424,1.7218618162708432,2.872285787374267,0.16276960045093797,-0.7098930803376573,5424.0,5.0,5.0,1.0
5425,0.8949209931886479,1.4291765167713124,-0.021858706413286744,-0.2159764906212686,5425.0,3.0,5.0,3.0
5426,-0.10096742454568404,1.0434414797186335,2.006043312636675,1.9301926344997313,5426.0,3.0,8.0,5.0
5427,-0.5787331744076616,-1.1762487452751054,1.4066301903390286,-0.5897150480618785,5427.0,1.0,6.0,3.0
5428,-0.8251359719492797,-1.385824227863806,-0.6878095719525557,1.8307067706584699,5428.0,1.0,7.0,4.0
5429,-0.20323837205024167,-0.03905108439023003,-0.4815993826454775,-1.301469125215062,5429.0,1.0,7.0,3.0
5430,-0.7466781127117146,-1.9850298628206824,-1.3535146360451356,-0.4704098625924442,5430.0,3.0,2.0,2.0
5431,0.4239231736762368,1.0295951240149945,1.6916985423781192,1.6509598660998022,5431.0,1.0,7.0,5.0
5432,-0.6754895119977579,-1.5743699328444052,0.4522062065408377,0.46030564845084165,5432.0,4.0,2.0,1.0
5433,-0.6225993896363322,-1.110191939701344,0.893117980093097,-1.064720539716686,5433.0,3.0,6.0,1.0
5434,1.5087973423030148,2.426992046349983,0.32277281747592323,-0.47454858402205424,5434.0,3.0,7.0,2.0
5435,-0.6233513818973951,-0.724162134353894,0.8931928228038352,-0.535211942532514,5435.0,3.0,7.0,1.0
5436,-0.18594255004579446,-0.0001546121821155383,-0.6241140498545525,-0.8303442284925308,5436.0,3.0,4.0,1.0
5437,-0.7825230771557142,-1.6453439419986355,-1.1080805465004049,-0.3195118758897635,5437.0,1.0,6.0,2.0
5438,0.07750540541324988,0.9892257891265481,0.3724049928530477,-0.13595230965238916,5438.0,0.0,8.0,1.0
5439,-0.8339092149950138,-2.0501664671883417,0.5805933066622366,-1.1525661957802504,5439.0,5.0,7.0,1.0
5440,-0.6697242379962755,-1.1813399975414491,-1.3602492581905052,-0.032596258150726386,5440.0,2.0,3.0,1.0
5441,-0.841429137605643,-1.958572166869327,-1.9049687153475132,0.2468558672969135,5441.0,4.0,5.0,2.0
5442,0.045420402274565126,-0.08614374422637955,0.13890447784371035,-0.7352499381809068,5442.0,2.0,4.0,1.0
5443,-0.7160970940951557,-1.555994809483193,-0.23001061793121189,-0.7652532454602462,5443.0,2.0,5.0,1.0
5444,-0.8023255400303709,-2.166708478749091,0.6375695871289135,0.13961263424385906,5444.0,0.0,7.0,1.0
5445,-0.7043158820051699,-1.520903797504789,-0.36553644258456397,0.32257181944381047,5445.0,3.0,3.0,3.0
5446,-0.8018242118563291,-1.602585996813658,0.37915636071818815,-0.8175673547344064,5446.0,1.0,6.0,1.0
5447,-0.8802820710938941,-2.1924046224385183,0.44440282984553475,1.1879593874479426,5447.0,4.0,7.0,4.0
5448,-0.7160970940951557,-1.605353966953301,1.0033393642791106,-0.2552539204281641,5448.0,2.0,5.0,1.0
5449,2.7112329677426295,3.221484453238954,-0.49928042945569234,0.4495733040844374,5449.0,4.0,6.0,2.0
5450,-0.8707568357870971,-2.4827059179075737,-0.41995310338983166,0.4703237723270249,5450.0,3.0,6.0,1.0
5451,-0.7406621746232113,-1.6785030910375374,0.37951070422555006,-0.19295906119518758,5451.0,3.0,3.0,1.0
5452,2.810495946202936,3.3881858858921348,1.7373168487484598,0.5989876918407773,5452.0,5.0,7.0,3.0
5453,-0.055597224794887636,1.6586164313045348,-0.264305124360999,0.37201653989666994,5453.0,0.0,9.0,2.0
5454,-0.11174598028758596,-0.008798872944606942,0.35627683565684315,-0.5556950556472493,5454.0,3.0,3.0,1.0
5455,-0.8143574162073778,-2.3550600528999435,1.0760265284826538,-0.03704715837707173,5455.0,3.0,4.0,3.0
5456,-0.7391581901010854,-1.4564832390902185,-0.26340567280485444,-0.20697488120967264,5456.0,3.0,5.0,1.0
5457,-0.13305242768436878,-0.09661634805698818,1.109227285704511,-1.0781145711445421,5457.0,3.0,3.0,1.0
5458,-0.7060705306143167,-1.8305295686847103,-0.13971432185638824,0.589809206351948,5458.0,3.0,2.0,2.0
5459,0.5966307296336882,3.2003742658915426,0.31436706145262494,-0.03204957470488785,5459.0,3.0,9.0,2.0
5460,1.0914416374130922,2.7459260031278294,-2.2668351367628494,2.6098000375485304,5460.0,2.0,8.0,5.0
5461,-0.44738519280867095,0.12962132443464378,-0.5902255510005586,0.3911358360223829,5461.0,5.0,7.0,2.0
5462,0.06973481871559965,0.8381920670061919,1.545924408703184,0.3399747645459782,5462.0,3.0,8.0,4.0
5463,-0.7920483124625111,-2.0658381142870446,-0.3395856158974821,-0.7593836213771838,5463.0,3.0,5.0,1.0
5464,-0.009725696870049287,0.6865759961145123,2.7522912762086125,-0.37028676716080794,5464.0,0.0,8.0,4.0
5465,-0.06136249879637005,1.3886864227228426,0.6251776320546076,0.009787072944014704,5465.0,5.0,8.0,1.0
5466,-0.5754745412763891,-0.547600536713868,1.4766298764732857,-0.6557603765695698,5466.0,2.0,7.0,1.0
5467,-0.6627056435596881,-0.9704101074811834,0.3018447569420824,-0.4076066445102943,5467.0,0.0,8.0,3.0
5468,0.4291871195036772,2.114957977506762,2.0230936394694625,1.7261783483279063,5468.0,4.0,9.0,5.0
5469,0.3061110527763787,1.5941685633767457,0.24062851757591644,0.23100853388090886,5469.0,3.0,7.0,2.0
5470,-0.5313576619606974,-0.7325270909813381,-1.2681271412601418,-0.6498117091752107,5470.0,1.0,6.0,2.0
5471,2.197622253436653,3.1616427392641944,1.3247888038281648,-0.9426147594186083,5471.0,3.0,8.0,1.0
5472,-0.7439208077544839,-2.1472638392769925,0.30207032301509673,1.6604062474437604,5472.0,2.0,3.0,4.0
5473,-0.7449234641025678,-1.5256871637455198,-0.2283394840532828,-0.7699386503356949,5473.0,3.0,5.0,1.0
5474,0.53020474657313,0.9893212320596522,0.37239728389829924,-0.13578408052552063,5474.0,3.0,6.0,2.0
5475,-0.16413477447496966,0.9471868884351997,0.573327825726607,3.0970577472041505,5475.0,4.0,7.0,5.0
5476,3.015789833473114,5.4762870834921396,4.905470756706365,-0.022750980412220893,5476.0,0.0,9.0,5.0
5477,1.5621887928384823,2.722653164386201,0.3138611035161489,0.06429933476323739,5477.0,6.0,2.0,2.0
5478,1.2275522366654812,1.7179686980122675,0.49499486182040325,-0.7844334566393529,5478.0,3.0,5.0,1.0
5479,1.0337888973982678,1.1847555927333377,0.7392140165444595,-1.0634510647588835,5479.0,3.0,4.0,1.0
5480,0.9631016248583532,2.4909332056056437,-0.21383968833882,0.855854497047551,5480.0,4.0,8.0,3.0
5481,-0.7714938573267911,-1.4973568625653544,-0.3629251350362913,0.3207802952049846,5481.0,0.0,8.0,2.0
5482,-0.8183680415997133,-2.10089475727436,1.1945158018239466,-0.8953425013373776,5482.0,5.0,2.0,1.0
5483,1.0668765568850365,1.350686912049252,0.140812653809979,-1.0275168897374518,5483.0,3.0,6.0,1.0
5484,-0.7489340894949034,-2.1551690841122935,0.4219356935044572,-0.6656214100770367,5484.0,2.0,4.0,1.0
5485,0.7695889496781607,1.5109999855777418,0.4926051130958895,0.4741300704483156,5485.0,2.0,6.0,2.0
5486,-0.4819768368175654,-0.7474103924253692,0.014188379237058802,-0.7120123774954945,5486.0,1.0,5.0,1.0
5487,0.4966157589123194,1.4544706508991432,-0.24473232947517845,-0.1787078913962457,5487.0,4.0,6.0,3.0
5488,0.05093501218902657,0.6518520655377849,0.6999653129089407,0.2267547376202227,5488.0,4.0,5.0,3.0
5489,-0.2383313442331781,0.32196607754122036,-2.1468813437061947,1.3883963310907639,5489.0,3.0,5.0,3.0
5490,2.5096990417777665,2.4086531082111824,0.06978493523999078,-0.08974612493140857,5490.0,2.0,6.0,2.0
5491,0.6816058551337987,1.41309793199402,1.5952283334950383,-0.6459585738624354,5491.0,5.0,5.0,3.0
5492,-0.8484477320422303,-2.071475977814024,-0.019045170771063,0.13796675744420733,5492.0,0.0,7.0,1.0
5493,-0.712587796876862,-1.12977562798879,1.48203209378383,0.6867267588799435,5493.0,1.0,7.0,4.0
5494,1.189952623612335,3.0403360320772483,-0.8549838362980655,-1.050628705854432,5494.0,5.0,6.0,2.0
5495,0.322905546606784,1.7314844627559023,0.4025624082744228,-0.2616447854624411,5495.0,5.0,8.0,1.0
5496,-0.7414141668842741,-1.4341705819665456,0.6671391221053188,0.01615487656643109,5496.0,2.0,7.0,1.0
5497,0.02636993166097105,0.9809558371350794,-0.0474809989232029,-0.5115649959460482,5497.0,3.0,8.0,1.0
5498,2.562589164139192,2.548228303764246,-1.3689685825372164,-0.8029708334915433,5498.0,3.0,5.0,2.0
5499,-0.2947307638128974,0.061404374790041995,-1.1192851177954803,-0.07045271391123761,5499.0,1.0,6.0,3.0
5500,-0.515315160391355,-0.8533688079081376,-0.40525022573257713,-0.4575278434852882,5500.0,0.0,6.0,1.0
5501,1.7273764261853046,2.7261679527391154,-1.1709346290009117,0.55675665387309,5501.0,5.0,3.0,2.0
5502,-0.2814455672007857,0.21251592150298326,-1.7185490288105447,-0.03158703450804203,5502.0,2.0,5.0,3.0
5503,0.19682151083523375,1.033078500323977,0.4191384264161403,-0.7115609867601742,5503.0,0.0,8.0,2.0
5504,-0.8010722195952661,-1.6183452031976706,0.9067675490695443,0.26866711248357494,5504.0,5.0,5.0,3.0
5505,-0.693035998089226,-1.4572520187214923,-0.3063597468844828,0.3625410645209074,5505.0,2.0,3.0,1.0
5506,-0.5980343091082767,-1.5036082513155427,0.8153695091037686,0.16302710062182843,5506.0,0.0,3.0,3.0
5507,-0.7273769780110996,-1.5606163972833516,-0.3361011751201384,-0.8602395908556985,5507.0,1.0,3.0,1.0
5508,-0.2801922467656809,0.2353274377564179,-1.9450167223320518,-1.4557385728743224,5508.0,1.0,6.0,2.0
5509,-0.8632369131764678,-1.9544197167964077,-0.45683455600808515,0.9376969117208735,5509.0,4.0,6.0,3.0
5510,-0.8667462103947614,-2.3722592226317594,1.1995571071862683,-0.5919073834522364,5510.0,4.0,7.0,1.0
5511,0.09755853237492784,1.7019998987221794,-2.8308242216508286,0.49079834439086706,5511.0,0.0,8.0,3.0
5512,-0.7637232706291409,-2.1310462466106967,-0.27704267190591403,0.527001311778313,5512.0,2.0,2.0,3.0
5513,3.1689455906429296,3.1048174624369302,-1.1924623240686827,-0.15076735607951242,5513.0,0.0,7.0,1.0
5514,0.8422815349142434,1.75741747243929,-2.3852965431925086,-0.9467826804239713,5514.0,2.0,6.0,3.0
5515,2.092844665061885,3.1478130629721868,-2.1080610105023405,0.2347368155795339,5515.0,2.0,7.0,3.0
5516,-0.7652272551512668,-2.0801350067306,0.5862627727231249,-0.533559700241107,5516.0,2.0,3.0,1.0
5517,-0.8208746824699231,-2.29272705013007,0.66682528033897,-0.4175333682718876,5517.0,1.0,6.0,1.0
5518,-0.7757551468061477,-2.348198856292645,1.2238717361547513,-0.5141103113534151,5518.0,1.0,3.0,1.0
5519,0.13014486368765454,1.2842311888051148,-0.2537317179309241,0.45795525951565635,5519.0,5.0,7.0,2.0
5520,1.5960284445863138,1.2277912019096482,0.6598127055804412,0.0726808104702898,5520.0,1.0,4.0,1.0
5521,-0.7040652179181489,-1.7058452071642836,0.5756970752477986,-0.6196666489869618,5521.0,2.0,3.0,1.0
5522,-0.7953069455937837,-2.095063780378043,0.8360514669658147,-0.9143359169603026,5522.0,1.0,6.0,1.0
5523,1.1340545322066578,1.7946190182326247,-0.37441972672139345,-0.973144389589814,5523.0,0.0,7.0,1.0
5524,-0.5967809886731718,-0.5635000266467807,-0.8754970782971621,0.2763871846215291,5524.0,1.0,6.0,2.0
5525,-0.06838109323295734,-0.0022060726532228104,0.052769588906520795,-0.9515859676705947,5525.0,1.0,5.0,1.0
5526,0.27928999546513444,2.0805236124967523,-1.190156295660627,0.6698758309263773,5526.0,6.0,8.0,3.0
5527,0.9197367378037246,1.3571946631895861,0.4131281057497493,-0.17553783671658618,5527.0,0.0,6.0,1.0
5528,0.6590460873019109,1.1245612922751431,0.9938481733411955,-0.823130427191514,5528.0,4.0,5.0,1.0
5529,-0.013234994088342934,0.19204081660508224,1.1414437970091922,-1.1082402869640833,5529.0,3.0,5.0,1.0
5530,-0.1892011831770671,-0.01534322999375363,0.9716297299373773,-0.6092030201430442,5530.0,4.0,6.0,1.0
5531,0.06472153697518017,1.0518234762314915,1.120154561503053,1.1321886096101246,5531.0,4.0,7.0,4.0
5532,0.6186891692915341,1.6069133586104645,0.9447558580366386,-0.23561521292854648,5532.0,2.0,8.0,1.0
5533,1.911113201971679,2.4009478060162923,0.06639960152454599,-0.8224492543751776,5533.0,4.0,5.0,1.0
5534,-0.14809227290562724,-0.051844988559231045,0.09055560553880773,-0.7854372742386112,5534.0,1.0,6.0,1.0
5535,-0.7451741281895887,-1.607073308976948,0.7426200441052457,-0.4890600051361174,5535.0,1.0,5.0,1.0
5536,-0.7770084672412525,-1.721879797612166,-0.2929877496970178,-0.17914537700956332,5536.0,3.0,6.0,1.0
5537,0.3888302014933003,0.9518642192850337,1.4443966194488296,-0.3818332201097331,5537.0,2.0,7.0,2.0
5538,-0.1290418022920332,1.230001316710181,0.669849947412039,0.6908675327866777,5538.0,1.0,8.0,3.0
5539,0.2577328839813306,1.2201323550559493,-1.8692804363809166,-0.3731005795318293,5539.0,2.0,7.0,3.0
5540,-0.3847191710534273,0.004164272626360458,0.9410803732209952,0.5767319934067606,5540.0,3.0,8.0,3.0
5541,-0.3669220208749381,0.2252096909221128,-0.11985760199674483,0.1857200303385262,5541.0,2.0,8.0,2.0
